2026-07-20 15:23:44.836056 | [OK] BORANA W
2026-07-20 15:23:45.946516 | [OK] BORORENEW W
2026-07-20 15:23:45.946566 | [OK] BOROLTD W
2026-07-20 15:23:46.386590 | [OK] BOROSCI W
2026-07-20 15:23:47.354747 | [OK] BOSCHLTD W
2026-07-20 15:23:47.852258 | [OK] BPCL W
2026-07-20 15:23:48.466574 | [OK] BPL W
2026-07-20 15:23:48.847310 | [OK] BRIGADE W
2026-07-20 15:23:49.503410 | [OK] BRIGHOTEL W
2026-07-20 15:23:49.801168 | [OK] BRITANNIA W
2026-07-20 15:23:50.408504 | [OK] BRNL W
2026-07-20 15:23:50.869964 | [OK] BROOKS W
2026-07-20 15:23:51.236786 | [OK] BSE W
2026-07-20 15:23:51.658706 | [EMPTY] BOSCH-HCIL W Attempt 1
2026-07-20 15:23:51.845779 | [OK] BSHSL W
2026-07-20 15:23:52.450076 | [OK] BSL W
2026-07-20 15:23:52.931821 | [OK] BSOFT W
2026-07-20 15:23:53.347152 | [OK] BTML W
2026-07-20 15:23:53.838376 | [OK] BTTL W
2026-07-20 15:23:54.359833 | [OK] BUILDPRO W
2026-07-20 15:23:54.938347 | [OK] BUTTERFLY W
2026-07-20 15:23:55.647196 | [OK] BVCL W
2026-07-20 15:23:55.835708 | [OK] BYKE W
2026-07-20 15:23:57.010547 | [OK] CALSOFT W
2026-07-20 15:23:57.406499 | [OK] CAMLINFINE W
2026-07-20 15:23:57.825818 | [OK] CAMPUS W
2026-07-20 15:23:58.345653 | [OK] CAMS W
2026-07-20 15:23:58.822185 | [OK] CANBK W
2026-07-20 15:23:59.312593 | [OK] CANFINHOME W
2026-07-20 15:23:59.833605 | [OK] CANHLIFE W
2026-07-20 15:24:00.529531 | [OK] CANTABIL W
2026-07-20 15:24:00.816611 | [OK] CAPACITE W
2026-07-20 15:24:01.158570 | [EMPTY] BOSCH-HCIL W Attempt 2
2026-07-20 15:24:01.348779 | [OK] CAPILLARY W
2026-07-20 15:24:01.784392 | [OK] CAPITALSFB W
2026-07-20 15:24:02.637209 | [OK] CAPLIPOINT W
2026-07-20 15:24:03.037781 | [OK] CAPTRUST W
2026-07-20 15:24:03.362232 | [OK] CARBORUNIV W
2026-07-20 15:24:03.856334 | [OK] CARERATING W
2026-07-20 15:24:04.375724 | [OK] CARRARO W
2026-07-20 15:24:04.835156 | [OK] CARTRADE W
2026-07-20 15:24:05.292046 | [OK] CARYSIL W
2026-07-20 15:24:06.385897 | [OK] CASTROLIND W
2026-07-20 15:24:06.887240 | [OK] CCAVENUE W
2026-07-20 15:24:07.414664 | [OK] CCCL W
2026-07-20 15:24:08.043634 | [OK] CCHHL W
2026-07-20 15:24:08.447639 | [OK] CCL W
2026-07-20 15:24:08.725013 | [OK] CDSL W
2026-07-20 15:24:09.408122 | [OK] CEATLTD W
2026-07-20 15:24:09.775454 | [OK] CEIGALL W
2026-07-20 15:24:10.315260 | [OK] CEINSYS W
2026-07-20 15:24:10.658250 | [EMPTY] BOSCH-HCIL W Attempt 3
2026-07-20 15:24:10.970478 | [OK] CELEBRITY W
2026-07-20 15:24:11.304308 | [OK] CELLO W
2026-07-20 15:24:11.947722 | [OK] CEMPRO W
2026-07-20 15:24:13.472706 | [OK] CENTENKA W
2026-07-20 15:24:13.532119 | [OK] CENTRALBK W
2026-07-20 15:24:13.622658 | [OK] CENTEXT W
2026-07-20 15:24:13.959721 | [OK] CENTRUM W
2026-07-20 15:24:14.341674 | [OK] CENTUM W
2026-07-20 15:24:15.534157 | [OK] CENTURYPLY W
2026-07-20 15:24:15.869182 | [OK] CERA W
2026-07-20 15:24:16.362518 | [OK] CEREBRAINT W
2026-07-20 15:24:17.087149 | [OK] CESC W
2026-07-20 15:24:17.276734 | [OK] CEWATER W
2026-07-20 15:24:17.975127 | [OK] CGCL W
2026-07-20 15:24:18.046759 | [OK] CGPOWER W
2026-07-20 15:24:18.373778 | [OK] CHALET W
2026-07-20 15:24:18.979857 | [OK] CHAMBLFERT W
2026-07-20 15:24:19.658970 | [EMPTY] BOSCH-HCIL W Attempt 4
2026-07-20 15:24:19.716037 | [OK] CHEMBOND W
2026-07-20 15:24:19.865192 | [OK] CHEMBONDCH W
2026-07-20 15:24:20.668279 | [OK] CHEMCON W
2026-07-20 15:24:20.926847 | [OK] CHEMFAB W
2026-07-20 15:24:21.337705 | [OK] CHEMPLASTS W
2026-07-20 15:24:21.937431 | [OK] CHENNPETRO W
2026-07-20 15:24:22.279692 | [OK] CHEVIOT W
2026-07-20 15:24:22.733262 | [OK] CHOICEIN W
2026-07-20 15:24:23.420672 | [OK] CHOLAFIN W
2026-07-20 15:24:24.298180 | [OK] CHOLAHLDNG W
2026-07-20 15:24:24.929261 | [OK] CIEINDIA W
2026-07-20 15:24:25.363015 | [OK] CIFL W
2026-07-20 15:24:25.960060 | [OK] CINELINE W
2026-07-20 15:24:26.768718 | [OK] CINEVISTA W
2026-07-20 15:24:26.906659 | [OK] CIPLA W
2026-07-20 15:24:27.365900 | [OK] CLEAN W
2026-07-20 15:24:27.767503 | [OK] CLEANMAX W
2026-07-20 15:24:28.825664 | [OK] CLEDUCATE W
2026-07-20 15:24:29.015489 | [EMPTY] BOSCH-HCIL W Attempt 5
2026-07-20 15:24:29.204891 | [OK] CLSEL W
2026-07-20 15:24:29.612458 | [OK] CMPDI W
2026-07-20 15:24:29.716310 | [OK] CMRGREEN W
2026-07-20 15:24:30.358873 | [OK] CMSINFO W
2026-07-20 15:24:30.922474 | [OK] CNL W
2026-07-20 15:24:31.372978 | [OK] COALINDIA W
2026-07-20 15:24:32.315384 | [OK] COASTCORP W
2026-07-20 15:24:32.634370 | [OK] COCHINSHIP W
2026-07-20 15:24:32.770908 | [OK] COCKERILL W
2026-07-20 15:24:33.740614 | [OK] COFFEEDAY W
2026-07-20 15:24:34.217416 | [OK] COFORGE W
2026-07-20 15:24:34.403671 | [OK] COHANCE W
2026-07-20 15:24:34.789331 | [OK] COLPAL W
2026-07-20 15:24:35.246948 | [OK] COMFINTE W
2026-07-20 15:24:36.003019 | [OK] COMPINFO W
2026-07-20 15:24:36.531263 | [OK] COMPUSOFT W
2026-07-20 15:24:37.245973 | [OK] COMSYN W
2026-07-20 15:24:37.581816 | [OK] CONCOR W
2026-07-20 15:24:37.757586 | [OK] CONCORDBIO W
2026-07-20 15:24:38.420271 | [OK] CONFIPET W
2026-07-20 15:24:39.381888 | [OK] CONTROLPR W
2026-07-20 15:24:39.596218 | [OK] CONSOFINVT W
2026-07-20 15:24:40.270911 | [OK] CORDELIA W
2026-07-20 15:24:40.493761 | [OK] CORALFINAC W
2026-07-20 15:24:40.921477 | [OK] CORDSCABLE W
2026-07-20 15:24:41.799917 | [OK] CORONA W
2026-07-20 15:24:42.602497 | [OK] COROMANDEL W
2026-07-20 15:24:42.676415 | [OK] COSMOFIRST W
2026-07-20 15:24:44.147584 | [OK] CPEDU W
2026-07-20 15:24:44.288043 | [OK] CPPLUS W
2026-07-20 15:24:44.809971 | [OK] CRAFTSMAN W
2026-07-20 15:24:44.965493 | [OK] COUNCODOS W
2026-07-20 15:24:44.990929 | [OK] CPCAP W
2026-07-20 15:24:45.245000 | [OK] CRAMC W
2026-07-20 15:24:46.063366 | [OK] CREATIVEYE W
2026-07-20 15:24:46.659080 | [OK] CREST W
2026-07-20 15:24:46.996134 | [OK] CREDITACC W
2026-07-20 15:24:47.490695 | [OK] CRISIL W
2026-07-20 15:24:48.009852 | [OK] CRIZAC W
2026-07-20 15:24:48.354923 | [OK] CROMPTON W
2026-07-20 15:24:48.801542 | [OK] CROWN W
2026-07-20 15:24:49.270232 | [OK] CSBBANK W
2026-07-20 15:24:50.074364 | [OK] CSLFINANCE W
2026-07-20 15:24:50.323275 | [OK] CSM W
2026-07-20 15:24:51.132361 | [OK] CTE W
2026-07-20 15:24:51.459485 | [OK] CUB W
2026-07-20 15:24:52.032847 | [OK] CUBEXTUB W
2026-07-20 15:24:52.581771 | [OK] CUMMINSIND W
2026-07-20 15:24:52.829825 | [OK] CUPID W
2026-07-20 15:24:53.296148 | [OK] CURAA W
2026-07-20 15:24:54.251368 | [OK] CYBERMEDIA W
2026-07-20 15:24:54.650933 | [OK] CYBERTECH W
2026-07-20 15:24:54.989539 | [OK] CYIENT W
2026-07-20 15:24:55.470230 | [OK] CYIENTDLM W
2026-07-20 15:24:55.997602 | [OK] DABUR W
2026-07-20 15:24:56.920931 | [OK] DAICHI W
2026-07-20 15:24:57.519356 | [OK] DALBHARAT W
2026-07-20 15:24:57.895235 | [OK] DAMCAPITAL W
2026-07-20 15:24:58.222674 | [OK] DALMIASUG W
2026-07-20 15:24:58.573550 | [OK] DAMODARIND W
2026-07-20 15:24:59.069788 | [OK] DANGEE W
2026-07-20 15:24:59.609959 | [OK] DATAMATICS W
2026-07-20 15:24:59.757000 | [OK] DATAPATTNS W
2026-07-20 15:25:00.348159 | [OK] DAVANGERE W
2026-07-20 15:25:01.038577 | [OK] DBCORP W
2026-07-20 15:25:01.826204 | [OK] DBEIL W
2026-07-20 15:25:02.098892 | [OK] DBL W
2026-07-20 15:25:02.622894 | [OK] DBOL W
2026-07-20 15:25:02.982888 | [OK] DBREALTY W
2026-07-20 15:25:03.491374 | [OK] DBSTOCKBRO W
2026-07-20 15:25:04.412716 | [OK] DCAL W
2026-07-20 15:25:04.588603 | [OK] DCBBANK W
2026-07-20 15:25:04.878170 | [OK] DCI W
2026-07-20 15:25:06.105320 | [OK] DCM W
2026-07-20 15:25:06.175757 | [OK] DCMFINSERV W
2026-07-20 15:25:06.498003 | [OK] DCMNVL W
2026-07-20 15:25:07.414111 | [OK] DCMSHRIRAM W
2026-07-20 15:25:07.549622 | [OK] DCMSIL W
2026-07-20 15:25:08.181562 | [OK] DCMSRIND W
2026-07-20 15:25:08.866155 | [OK] DCXINDIA W
2026-07-20 15:25:09.031815 | [OK] DCW W
2026-07-20 15:25:09.353620 | [OK] DDEVPLSTIK W
2026-07-20 15:25:10.066841 | [OK] DECCANCE W
2026-07-20 15:25:10.456023 | [OK] DECNGOLD W
2026-07-20 15:25:10.823547 | [OK] DEEDEV W
2026-07-20 15:25:11.697796 | [OK] DEEPAKFERT W
2026-07-20 15:25:12.071681 | [OK] DEEPAKNTR W
2026-07-20 15:25:12.268043 | [OK] DEEPINDS W
2026-07-20 15:25:13.230471 | [OK] DELHIVERY W
2026-07-20 15:25:13.898219 | [OK] DELPHIFX W
2026-07-20 15:25:14.081475 | [OK] DELTACORP W
2026-07-20 15:25:14.536605 | [OK] DELTAMAGNT W
2026-07-20 15:25:15.279993 | [OK] DEN W
2026-07-20 15:25:15.709600 | [OK] DENORA W
2026-07-20 15:25:16.770878 | [OK] DENTA W
2026-07-20 15:25:17.145247 | [OK] DEVX W
2026-07-20 15:25:17.675939 | [OK] DHAMPURSUG W
2026-07-20 15:25:17.823802 | [OK] DEVYANI W
2026-07-20 15:25:17.920920 | [OK] DEVIT W
2026-07-20 15:25:18.379507 | [OK] DHANBANK W
2026-07-20 15:25:18.550438 | [OK] DHANUKA W
2026-07-20 15:25:18.764004 | [OK] DGCONTENT W
2026-07-20 15:25:19.082047 | [OK] DHARAN W
2026-07-20 15:25:19.516135 | [OK] DHARMAJ W
2026-07-20 15:25:20.034671 | [OK] DHRUV W
2026-07-20 15:25:20.684524 | [OK] DHUNINV W
2026-07-20 15:25:21.088642 | [OK] DIACABS W
2026-07-20 15:25:21.560798 | [OK] DIAMINESQ W
2026-07-20 15:25:22.056972 | [OK] DIAMONDYD W
2026-07-20 15:25:22.660488 | [OK] DICIND W
2026-07-20 15:25:23.038334 | [OK] DIFFNKG W
2026-07-20 15:25:23.462075 | [OK] DIGIDRIVE W
2026-07-20 15:25:24.127953 | [OK] DIGISPICE W
2026-07-20 15:25:24.480002 | [OK] DIGITIDE W
2026-07-20 15:25:25.011072 | [OK] DIGJAMLMTD W
2026-07-20 15:25:25.474585 | [OK] DISAQ W
2026-07-20 15:25:26.210424 | [OK] DISHTV W
2026-07-20 15:25:26.518497 | [OK] DIVGIITTS W
2026-07-20 15:25:26.950171 | [OK] DIVISLAB W
2026-07-20 15:25:27.427498 | [OK] DIXON W
2026-07-20 15:25:27.990955 | [OK] DJML W
2026-07-20 15:25:28.559004 | [OK] DLF W
2026-07-20 15:25:29.093602 | [OK] DLINKINDIA W
2026-07-20 15:25:29.639017 | [OK] DMART W
2026-07-20 15:25:30.002965 | [OK] DMCC W
2026-07-20 15:25:30.686052 | [OK] DNAMEDIA W
2026-07-20 15:25:30.953210 | [OK] DODLA W
2026-07-20 15:25:31.585611 | [OK] DOLATALGO W
2026-07-20 15:25:32.094559 | [OK] DOLLAR W
2026-07-20 15:25:32.645856 | [OK] DOLPHIN W
2026-07-20 15:25:33.061105 | [OK] DOMS W
2026-07-20 15:25:33.630879 | [OK] DONEAR W
2026-07-20 15:25:34.041406 | [OK] DPABHUSHAN W
2026-07-20 15:25:34.768183 | [OK] DPSCLTD W
2026-07-20 15:25:35.108978 | [OK] DPWIRES W
2026-07-20 15:25:35.504127 | [OK] DRAGARWQ W
2026-07-20 15:25:36.019164 | [OK] DRCSYSTEMS W
2026-07-20 15:25:36.553437 | [OK] DREAMFOLKS W
2026-07-20 15:25:37.051225 | [OK] DREDGECORP W
2026-07-20 15:25:37.562859 | [OK] DRREDDY W
2026-07-20 15:25:37.974778 | [OK] DSFCL W
2026-07-20 15:25:38.527616 | [OK] DSSL W
2026-07-20 15:25:39.156618 | [OK] DTIL W
2026-07-20 15:25:39.609848 | [OK] DUCON W
2026-07-20 15:25:40.019843 | [OK] DVL W
2026-07-20 15:25:40.652140 | [OK] DWARKESH W
2026-07-20 15:25:40.949448 | [OK] DYCL W
2026-07-20 15:25:41.642105 | [OK] DYNAMATECH W
2026-07-20 15:25:42.033773 | [OK] DYNPRO W
2026-07-20 15:25:42.471764 | [OK] E2E W
2026-07-20 15:25:43.019952 | [OK] EASEMYTRIP W
2026-07-20 15:25:43.668650 | [OK] EASTSILK W
2026-07-20 15:25:44.172356 | [OK] EBGNG W
2026-07-20 15:25:44.516592 | [OK] ECLERX W
2026-07-20 15:25:45.109776 | [OK] ECOSMOBLTY W
2026-07-20 15:25:45.633270 | [OK] EDELWEISS W
2026-07-20 15:25:46.028054 | [OK] EFCIL W
2026-07-20 15:25:46.563412 | [OK] EICHERMOT W
2026-07-20 15:25:47.098012 | [OK] EIDPARRY W
2026-07-20 15:25:47.397442 | [OK] EIEL W
2026-07-20 15:25:48.094824 | [OK] EIFFL W
2026-07-20 15:25:48.622626 | [OK] EIHAHOTELS W
2026-07-20 15:25:49.222765 | [OK] EIHOTEL W
2026-07-20 15:25:49.571140 | [OK] EIMCOELECO W
2026-07-20 15:25:50.134526 | [OK] EKC W
2026-07-20 15:25:50.475453 | [OK] ELANTAS W
2026-07-20 15:25:51.049016 | [OK] ELCIDIN W
2026-07-20 15:25:51.538596 | [OK] ELDEHSG W
2026-07-20 15:25:52.095070 | [OK] ELECON W
2026-07-20 15:25:52.806872 | [OK] ELECTCAST W
2026-07-20 15:25:53.087958 | [OK] ELECTHERM W
2026-07-20 15:25:53.668778 | [OK] ELGIEQUIP W
2026-07-20 15:25:54.065758 | [OK] ELGIRUBCO W
2026-07-20 15:25:54.652184 | [OK] ELIN W
2026-07-20 15:25:55.097268 | [OK] ELITECON W
2026-07-20 15:25:55.431531 | [OK] ELLEN W
2026-07-20 15:25:56.184084 | [OK] ELPROINTL W
2026-07-20 15:25:56.623334 | [OK] EMAMILTD W
2026-07-20 15:25:56.982386 | [OK] EMAMIPAP W
2026-07-20 15:25:57.552420 | [OK] EMAMIREAL W
2026-07-20 15:25:58.178916 | [OK] EMBDL W
2026-07-20 15:25:58.550599 | [OK] EMCURE W
2026-07-20 15:25:59.045969 | [OK] EMIL W
2026-07-20 15:25:59.594024 | [OK] EMKAY W
2026-07-20 15:26:00.296618 | [OK] EMMBI W
2026-07-20 15:26:00.524536 | [OK] EMMVEE W
2026-07-20 15:26:01.892363 | [OK] EMPOWER W
2026-07-20 15:26:01.965557 | [OK] EMSLIMITED W
2026-07-20 15:26:02.300972 | [OK] EMUDHRA W
2026-07-20 15:26:02.483483 | [OK] ENDURANCE W
2026-07-20 15:26:03.170586 | [OK] ENERGYDEV W
2026-07-20 15:26:03.586625 | [OK] ENGINERSIN W
2026-07-20 15:26:04.187424 | [OK] ENIL W
2026-07-20 15:26:04.470741 | [OK] ENRIN W
2026-07-20 15:26:05.031345 | [OK] ENTERO W
2026-07-20 15:26:05.547509 | [OK] EPACK W
2026-07-20 15:26:06.075333 | [OK] EPACKPEB W
2026-07-20 15:26:06.693611 | [OK] EPIGRAL W
2026-07-20 15:26:07.218104 | [OK] EPL W
2026-07-20 15:26:07.558330 | [OK] EQUIPPP W
2026-07-20 15:26:08.039226 | [OK] EQUITASBNK W
2026-07-20 15:26:08.602058 | [OK] ERIS W
2026-07-20 15:26:09.186968 | [OK] ESABINDIA W
2026-07-20 15:26:09.517188 | [OK] ESAFSFB W
2026-07-20 15:26:10.153247 | [OK] ESCORTS W
2026-07-20 15:26:10.562121 | [OK] ESSARSHPNG W
2026-07-20 15:26:11.082624 | [OK] ESSENTIA W
2026-07-20 15:26:11.535737 | [OK] ESTER W
2026-07-20 15:26:11.944639 | [OK] ETERNAL W
2026-07-20 15:26:12.548815 | [OK] ETHOSLTD W
2026-07-20 15:26:13.015966 | [OK] EUREKAFORB W
2026-07-20 15:26:13.541800 | [OK] EUROBOND W
2026-07-20 15:26:13.994379 | [OK] EUROPRATIK W
2026-07-20 15:26:14.669776 | [OK] EUROTEXIND W
2026-07-20 15:26:15.123778 | [OK] EVEREADY W
2026-07-20 15:26:15.687898 | [OK] EVERESTIND W
2026-07-20 15:26:16.306799 | [OK] EXCELINDUS W
2026-07-20 15:26:16.516940 | [OK] EXCELSOFT W
2026-07-20 15:26:17.023588 | [OK] EXICOM W
2026-07-20 15:26:17.597033 | [OK] EXIDEIND W
2026-07-20 15:26:18.061583 | [OK] EXPLEOSOL W
2026-07-20 15:26:18.470483 | [OK] FACT W
2026-07-20 15:26:18.563073 | [OK] EXXARO W
2026-07-20 15:26:18.854980 | [OK] FAIRCHEMOR W
2026-07-20 15:26:19.062934 | [OK] FABTECH W
2026-07-20 15:26:19.343067 | [OK] FAZE3Q W
2026-07-20 15:26:19.803192 | [OK] FCL W
2026-07-20 15:26:20.845034 | [OK] FCSSOFT W
2026-07-20 15:26:21.262246 | [OK] FDC W
2026-07-20 15:26:21.362651 | [OK] FEDDERSHOL W
2026-07-20 15:26:21.961125 | [OK] FEDERALBNK W
2026-07-20 15:26:22.163778 | [EMPTY] FEDFINA W Attempt 1
2026-07-20 15:26:22.993740 | [OK] FEL W
2026-07-20 15:26:23.430886 | [OK] FELDVR W
2026-07-20 15:26:23.684600 | [OK] FERMENTA W
2026-07-20 15:26:24.359965 | [OK] FIBERWEB W
2026-07-20 15:26:25.119013 | [OK] FIEMIND W
2026-07-20 15:26:25.382740 | [OK] FILATEX W
2026-07-20 15:26:25.810752 | [OK] FILATFASH W
2026-07-20 15:26:26.532412 | [OK] FINCABLES W
2026-07-20 15:26:26.718992 | [OK] FEDFINA W
2026-07-20 15:26:27.559121 | [OK] FINEORG W
2026-07-20 15:26:27.811525 | [OK] FINKURVE W
2026-07-20 15:26:28.216153 | [OK] FINOPB W
2026-07-20 15:26:28.922590 | [OK] FINPIPE W
2026-07-20 15:26:29.263378 | [OK] FIRSTCRY W
2026-07-20 15:26:29.748846 | [OK] FISCHER W
2026-07-20 15:26:30.311557 | [OK] FIVESTAR W
2026-07-20 15:26:31.037373 | [OK] FLAIR W
2026-07-20 15:26:31.505720 | [OK] FLEXITUFF W
2026-07-20 15:26:31.945758 | [OK] FLFL W
2026-07-20 15:26:32.296134 | [OK] FLUOROCHEM W
2026-07-20 15:26:33.251046 | [OK] FMGOETZE W
2026-07-20 15:26:33.526100 | [OK] FMNL W
2026-07-20 15:26:33.972237 | [OK] FOCUS W
2026-07-20 15:26:34.831242 | [OK] FOODSIN W
2026-07-20 15:26:34.985050 | [OK] FORCEMOT W
2026-07-20 15:26:35.573484 | [OK] FORTIS W
2026-07-20 15:26:36.099857 | [OK] FOSECOIND W
2026-07-20 15:26:36.386141 | [OK] FRACTAL W
2026-07-20 15:26:36.829102 | [OK] FRONTSP W
2026-07-20 15:26:37.550176 | [OK] FSL W
2026-07-20 15:26:37.804497 | [OK] FUSION W
2026-07-20 15:26:38.264987 | [OK] GABRIEL W
2026-07-20 15:26:38.985672 | [OK] GAEL W
2026-07-20 15:26:39.236640 | [OK] GAIL W
2026-07-20 15:26:39.740634 | [OK] GALAPREC W
2026-07-20 15:26:40.793390 | [OK] GALAXYSURF W
2026-07-20 15:26:41.048836 | [OK] GALLANTT W
2026-07-20 15:26:41.489336 | [OK] GANDHAR W
2026-07-20 15:26:42.054829 | [OK] GANDHITUBE W
2026-07-20 15:26:42.485672 | [OK] GANECOS W
2026-07-20 15:26:42.977708 | [OK] GANESHBE W
2026-07-20 15:26:43.268846 | [OK] GANESHCP W
2026-07-20 15:26:44.000989 | [OK] GANESHHOU W
2026-07-20 15:26:44.458137 | [OK] GANGAFORGE W
2026-07-20 15:26:45.161882 | [OK] GANGESSECU W
2026-07-20 15:26:45.626172 | [OK] GARFIBRES W
2026-07-20 15:26:45.818188 | [OK] GARUDA W
2026-07-20 15:26:46.386567 | [OK] GATECH W
2026-07-20 15:26:46.942007 | [OK] GATECHDVR W
2026-07-20 15:26:47.736686 | [OK] GATEWAY W
2026-07-20 15:26:47.988849 | [OK] GAUDIUMIVF W
2026-07-20 15:26:48.419781 | [OK] GAYAHWS W
2026-07-20 15:26:48.963581 | [OK] GAYAPROJ W
2026-07-20 15:26:49.270971 | [OK] GCSL W
2026-07-20 15:26:50.047478 | [OK] GEECEE W
2026-07-20 15:26:50.363589 | [OK] GEEKAYWIRE W
2026-07-20 15:26:50.782964 | [OK] GEMAROMA W
2026-07-20 15:26:51.359953 | [OK] GENCON W
2026-07-20 15:26:52.093246 | [OK] GENESYS W
2026-07-20 15:26:52.456930 | [OK] GENUSPAPER W
2026-07-20 15:26:53.041022 | [OK] GENUSPOWER W
2026-07-20 15:26:53.576508 | [OK] GEOJITFSL W
2026-07-20 15:26:53.959908 | [OK] GESHIP W
2026-07-20 15:26:54.539112 | [OK] GFLLIMITED W
2026-07-20 15:26:55.010747 | [OK] GHCL W
2026-07-20 15:26:55.308595 | [OK] GHCLTEXTIL W
2026-07-20 15:26:56.074524 | [OK] GICHSGFIN W
2026-07-20 15:26:56.437265 | [OK] GICL W
2026-07-20 15:26:57.098248 | [OK] GICRE W
2026-07-20 15:26:57.560880 | [OK] GILLANDERS W
2026-07-20 15:26:58.162144 | [OK] GILLETTE W
2026-07-20 15:26:58.588920 | [OK] GINNIFILA W
2026-07-20 15:26:58.905035 | [OK] GIPCL W
2026-07-20 15:26:59.322093 | [OK] GKENERGY W
2026-07-20 15:27:00.052680 | [OK] GKSL W
2026-07-20 15:27:00.557308 | [OK] GKWLIMITED W
2026-07-20 15:27:00.815465 | [OK] GLAND W
2026-07-20 15:27:02.335599 | [OK] GLENMARK W
2026-07-20 15:27:03.500209 | [OK] GLOBALE W
2026-07-20 15:27:03.501538 | [OK] GLOBAL W
2026-07-20 15:27:03.502841 | [OK] GLAXO W
2026-07-20 15:27:03.719925 | [OK] GLFL W
2026-07-20 15:27:04.430618 | [OK] GLOBE W
2026-07-20 15:27:05.026017 | [OK] GLOBALVECT W
2026-07-20 15:27:05.205227 | [OK] GLOBECIVIL W
2026-07-20 15:27:05.831233 | [OK] GLOBUSSPR W
2026-07-20 15:27:06.253439 | [OK] GLOSTERLTD W
2026-07-20 15:27:07.515342 | [OK] GMBREW W
2026-07-20 15:27:08.351042 | [OK] GLOTTIS W
2026-07-20 15:27:08.658471 | [OK] GMDCLTD W
2026-07-20 15:27:08.791451 | [OK] GMMPFAUDLR W
2026-07-20 15:27:08.849260 | [OK] GMRAIRPORT W
2026-07-20 15:27:09.115615 | [OK] GMRP&UI W
2026-07-20 15:27:09.768609 | [OK] GNA W
2026-07-20 15:27:10.582686 | [OK] GNFC W
2026-07-20 15:27:10.774025 | [OK] GNRL W
2026-07-20 15:27:11.758070 | [OK] GOACARBON W
2026-07-20 15:27:11.899462 | [OK] GOCLCORP W
2026-07-20 15:27:12.414969 | [OK] GOCOLORS W
2026-07-20 15:27:12.841458 | [OK] GODAVARIB W
2026-07-20 15:27:13.616075 | [OK] GODFRYPHLP W
2026-07-20 15:27:14.028441 | [OK] GODIGIT W
2026-07-20 15:27:14.337208 | [OK] GODREJAGRO W
2026-07-20 15:27:15.086428 | [OK] GODREJCP W
2026-07-20 15:27:15.601367 | [OK] GODREJPROP W
2026-07-20 15:27:15.751674 | [OK] GODREJIND W
2026-07-20 15:27:16.580750 | [OK] GOKEX W
2026-07-20 15:27:16.928812 | [OK] GOKUL W
2026-07-20 15:27:17.442108 | [OK] GOKULAGRO W
2026-07-20 15:27:17.918179 | [OK] GOLDENTOBC W
2026-07-20 15:27:18.350938 | [OK] GOLDIAM W
2026-07-20 15:27:18.493794 | [OK] GOODYEAR W
2026-07-20 15:27:18.947364 | [OK] GOPAL W
2026-07-20 15:27:19.009507 | [OK] GOLDTECH W
2026-07-20 15:27:19.451898 | [OK] GOYALALUM W
2026-07-20 15:27:19.453409 | [OK] GOODLUCK W
2026-07-20 15:27:20.143935 | [OK] GPIL W
2026-07-20 15:27:20.497786 | [OK] GPPL W
2026-07-20 15:27:21.105645 | [OK] GPTINFRA W
2026-07-20 15:27:21.452647 | [OK] GPTHEALTH W
2026-07-20 15:27:21.903460 | [OK] GRADIENTE W
2026-07-20 15:27:22.472570 | [OK] GRANDOAK W
2026-07-20 15:27:23.026813 | [OK] GRANULES W
2026-07-20 15:27:23.546008 | [OK] GRAPHITE W
2026-07-20 15:27:23.999382 | [OK] GRASIM W
2026-07-20 15:27:24.438669 | [OK] GRAUWEIL W
2026-07-20 15:27:24.997251 | [OK] GRAVISSHO W
2026-07-20 15:27:25.336447 | [OK] GRAVITA W
2026-07-20 15:27:25.858901 | [OK] GREAVESCOT W
2026-07-20 15:27:26.557465 | [OK] GREENLAM W
2026-07-20 15:27:26.964347 | [OK] GREENPANEL W
2026-07-20 15:27:27.684928 | [OK] GREENPLY W
2026-07-20 15:27:27.983229 | [OK] GREENPOWER W
2026-07-20 15:27:28.461837 | [OK] GRINDWELL W
2026-07-20 15:27:29.056166 | [OK] GRINFRA W
2026-07-20 15:27:29.452729 | [OK] GRMOVER W
2026-07-20 15:27:30.005025 | [OK] GROBTEA W
2026-07-20 15:27:30.241431 | [OK] GROWW W
2026-07-20 15:27:31.028811 | [OK] GRPLTD W
2026-07-20 15:27:31.473674 | [OK] GRSE W
2026-07-20 15:27:31.918957 | [OK] GRWRHITECH W
2026-07-20 15:27:32.502413 | [OK] GSFC W
2026-07-20 15:27:33.014919 | [OK] GSLSU W
2026-07-20 15:27:33.420794 | [OK] GSPCROP W
2026-07-20 15:27:34.109166 | [OK] GSS W
2026-07-20 15:27:34.637432 | [OK] GTECJAINX W
2026-07-20 15:27:35.318775 | [OK] GTL W
2026-07-20 15:27:35.585188 | [OK] GTLINFRA W
2026-07-20 15:27:36.030781 | [OK] GTPL W
2026-07-20 15:27:36.628514 | [OK] GUFICBIO W
2026-07-20 15:27:37.015942 | [OK] GUJALKALI W
2026-07-20 15:27:37.597589 | [OK] GUJAPOLLO W
2026-07-20 15:27:38.051145 | [OK] GUJENERGY W
2026-07-20 15:27:38.500488 | [OK] GUJRAFFIA W
2026-07-20 15:27:38.946974 | [OK] GUJTHEM W
2026-07-20 15:27:39.546711 | [OK] GULFOILLUB W
